programme;course_tag;report_id
TKTEM;KBB032;2268
TKTEM;KBB032;3951
TKTEM;KBB032;6159
TKTEM;KBB032;8553
TKTEM;KBB032;11083
TKTEM;KVM091;1926
TKTEM;KVM091;3717
TKTEM;KVM091;6239
TKTEM;KVM091;8661
TKTEM;KVM091;10719
TKTEM;MTF052;2166
TKTEM;MTF052;3875
TKTEM;MTF052;6519
TKTEM;MTF052;8751
TKTEM;MTF052;10646
TKTEM;MVE030;9825
TKTEM;MVE030;11935
TKTEM;MVE035;1633
TKTEM;MVE035;5131
TKTEM;MVE035;7330
TKTEM;MVE035;9705
TKTEM;MVE035;12263
TKTEM;MVE095;3496
TKTEM;MVE095;5944
TKTEM;MVE095;8108
TKTEM;MVE095;9527
TKTEM;MVE095;11548
TKTEM;MVE150;4999
TKTEM;MVE150;7468
TKTEM;MVE150;9837
TKTEM;MVE150;11943
TKTEM;MVE161;3640
TKTEM;MVE161;5650
TKTEM;MVE162;8346
TKTEM;MVE162;10333
TKTEM;MVE162;12473
TKTEM;MVE165;3150
TKTEM;MVE165;5884
TKTEM;MVE165;7818
TKTEM;MVE165;10211
TKTEM;MVE165;12797
TKTEM;MVE170;1244
TKTEM;MVE170;4631
TKTEM;MVE170;6804
TKTEM;MVE170;9231
TKTEM;MVE170;11294
TKTEM;MVE230;2142
TKTEM;MVE230;3851
TKTEM;MVE230;6497
TKTEM;MVE230;8771
TKTEM;MVE230;10787
TKTEM;MVE235;2482
TKTEM;MVE235;4265
TKTEM;MVE235;6844
TKTEM;MVE235;9257
TKTEM;MVE235;11312
TKTEM;MVE290;1437
TKTEM;MVE290;4989
TKTEM;MVE290;7460
TKTEM;MVE295;2304
TKTEM;MVE295;4175
TKTEM;MVE295;6413
TKTEM;MVE295;8439
TKTEM;MVE295;11011
TKTEM;MVE300;3376
TKTEM;MVE300;5758
TKTEM;MVE300;7938
TKTEM;MVE301;10159
TKTEM;MVE301;12859
TKTEM;MVE345;3386
TKTEM;MVE345;5660
TKTEM;MVE346;8340
TKTEM;MVE346;10299
TKTEM;MVE346;12451
TKTEM;MVE370;3518
TKTEM;MVE370;5486
TKTEM;MVE370;8126
TKTEM;MVE370;10153
TKTEM;MVE370;12767
TKTEM;MVE505;10023
TKTEM;MVE505;12015
TKTEM;SSY305;7510
TKTEM;SSY305;9863
TKTEM;SSY305;11965
TKTEM;SSY305;1833
TKTEM;SSY305;5059
TKTEM;SSY310;3616
TKTEM;SSY310;5820
TKTEM;SSY310;7988
TKTEM;SSY310;10511
TKTEM;SSY310;12655
TKTEM;TDA357;1643
TKTEM;TDA357;5139
TKTEM;TDA357;7336
TKTEM;TDA357;9955
TKTEM;TDA357;12085
TKTEM;TDA382;2228
TKTEM;TDA383;4225
TKTEM;TDA383;6439
TKTEM;TDA383;8849
TKTEM;TDA384;11155
TKTEM;TDA550;2960
TKTEM;TDA550;4619
TKTEM;TDA550;6792
TKTEM;TDA550;9175
TKTEM;TDA550;11248
TKTEM;TEK555;10021
TKTEM;TEK555;12155
TKTEM;TIN212;1839
TKTEM;TIN212;5361
TKTEM;TIN212;7524
TKTEM;TIN212;9582
TKTEM;TIN213;12327
TKTEM;TMA372;1453
TKTEM;TMA372;5001
TKTEM;TMA372;7470
TKTEM;TMA372;9839
TKTEM;TMA372;11945
TKTEM;TMA660;2354
TKTEM;TMA660;4015
TKTEM;TMA660;6217
TKTEM;TMA660;8643
TKTEM;TMA660;10713
TKTEM;TMA671;3192
TKTEM;TMA671;5572
TKTEM;TMA671;8004
TKTEM;TMA671;10379
TKTEM;TMA671;12505
TKTEM;TMA947;2716
TKTEM;TMA947;4417
TKTEM;TMA947;7140
TKTEM;TMA947;9049
TKTEM;TMA947;11698
TKTEM;TMA970;2100
TKTEM;TMA970;3957
TKTEM;TMA970;6165
TKTEM;TMA970;8559
TKTEM;TMA970;10957
TKTEM;TMA976;2682
TKTEM;TMA976;4553
TKTEM;TMA976;6730
TKTEM;TMA976;9109
TKTEM;TMA976;11198
TKTEM;TME060;3362
TKTEM;TME061;6026
TKTEM;TME061;
TKTEM;TME061;10185
TKTEM;TME061;12785
TKTEM;TMS150;2292
TKTEM;TMS150;4167
TKTEM;TMS150;6369
TKTEM;TMS150;8403
TKTEM;TMS150;10981
TKTEM;DAT037;13765
TKTEM;DAT038;16401
TKTEM;DAT038;18077
TKTEM;DAT038;20751
TKTEM;DAT326;14483
TKTEM;DAT326;16614
TKTEM;DAT326;19129
TKTEM;DAT326;21457
TKTEM;EEF031;13535
TKTEM;EEF031;16035
TKTEM;EEF031;18509
TKTEM;EEF031;20897
TKTEM;ESS017;12986
TKTEM;FFM516;14489
TKTEM;FFM516;16744
TKTEM;FFM516;18913
TKTEM;FFM516;21185
TKTEM;FTF140;15674
TKTEM;FTF140;17753
TKTEM;FTF140;19964
TKTEM;FTF141;22724
TKTEM;IMS090;22133
TKTEM;KBB032;13240
TKTEM;KBB032;15290
TKTEM;KBB032;17663
TKTEM;KBB032;19818
TKTEM;KBB032;22620
TKTEM;MTF052;13060
TKTEM;MTF053;17541
TKTEM;MTF053;20136
TKTEM;MTF053;22650
TKTEM;MTF053;15748
TKTEM;MVE030;14463
TKTEM;MVE030;16802
TKTEM;MVE030;18831
TKTEM;MVE030;21479
TKTEM;MVE036;14583
TKTEM;MVE095;14041
TKTEM;MVE095;16079
TKTEM;MVE095;18627
TKTEM;MVE095;20795
TKTEM;MVE150;14203
TKTEM;MVE150;16696
TKTEM;MVE150;18833
TKTEM;MVE150;21481
TKTEM;MVE162;14747
TKTEM;MVE162;17131
TKTEM;MVE162;19518
TKTEM;MVE162;22077
TKTEM;MVE165;14951
TKTEM;MVE165;17077
TKTEM;MVE165;19346
TKTEM;MVE165;22097
TKTEM;MVE230;13030
TKTEM;MVE230;15298
TKTEM;MVE230;17701
TKTEM;MVE235;13937
TKTEM;MVE235;16261
TKTEM;MVE235;18437
TKTEM;MVE235;20619
TKTEM;MVE295;13174
TKTEM;MVE295;15342
TKTEM;MVE295;17609
TKTEM;MVE295;20218
TKTEM;MVE295;22274
TKTEM;MVE302;15155
TKTEM;MVE302;17397
TKTEM;MVE302;19258
TKTEM;MVE302;21923
TKTEM;MVE346;15163
TKTEM;MVE346;17387
TKTEM;MVE346;19506
TKTEM;MVE347;22151
TKTEM;MVE370;14931
TKTEM;MVE370;17225
TKTEM;MVE370;19578
TKTEM;MVE370;21945
TKTEM;MVE505;14257
TKTEM;MVE505;16498
TKTEM;MVE505;18809
TKTEM;MVE505;21441
TKTEM;MVE505;22121
TKTEM;MVE550;14099
TKTEM;MVE550;16183
TKTEM;MVE550;18397
TKTEM;MVE550;20557
TKTEM;MVE600;16894
TKTEM;MVE600;18769
TKTEM;MVE600;21361
TKTEM;MVE665;20222
TKTEM;MVE665;22606
TKTEM;MVE670;20220
TKTEM;MVE670;22276
TKTEM;SEE125;22117
TKTEM;SSY051;15352
TKTEM;SSY051;17587
TKTEM;SSY051;20204
TKTEM;SSY051;22260
TKTEM;SSY305;14491
TKTEM;SSY305;16816
TKTEM;SSY305;18721
TKTEM;SSY305;21285
TKTEM;SSY310;14859
TKTEM;SSY310;17059
TKTEM;SSY310;19336
TKTEM;SSY310;22087
TKTEM;TDA357;14307
TKTEM;TDA357;16524
TKTEM;TDA357;18897
TKTEM;TDA357;21151
TKTEM;TDA384;14323
TKTEM;TDA384;16736
TKTEM;TDA384;18733
TKTEM;TDA384;21297
TKTEM;TDA550;13503
TKTEM;TDA550;16007
TKTEM;TDA550;18543
TKTEM;TDA550;20375
TKTEM;TEK555;14503
TKTEM;TEK556;16866
TKTEM;TEK557;19173
TKTEM;TEK557;21245
TKTEM;TIN213;14317
TKTEM;TIN213;16742
TKTEM;TIN214;19189
TKTEM;TMA372;14205
TKTEM;TMA372;16466
TKTEM;TMA372;19031
TKTEM;TMA372;21091
TKTEM;TMA660;12982
TKTEM;TMA660;15438
TKTEM;TMA660;17617
TKTEM;TMA671;14773
TKTEM;TMA672;17445
TKTEM;TMA672;19330
TKTEM;TMA947;13210
TKTEM;TMA947;15272
TKTEM;TMA947;17661
TKTEM;TMA947;19850
TKTEM;TMA947;22252
TKTEM;TMA970;13134
TKTEM;TMA970;15608
TKTEM;TMA970;17773
TKTEM;TMA970;19986
TKTEM;TMA970;22492
TKTEM;TMA976;14055
TKTEM;TMA976;16351
TKTEM;TMA976;18495
TKTEM;TMA976;20883
TKTEM;TME061;14943
TKTEM;TME061;19444
TKTEM;TMS150;13152
TKTEM;TMS150;15384
TKTEM;TMS150;17885
TKTEM;TMS150;19864
TKTEM;TMS150;22320
TKTFY;EDA452;2840
TKTFY;EDA452;4391
TKTFY;EDA452;7116
TKTFY;EDA452;9041
TKTFY;EDA452;11690
TKTFY;EEF031;2956
TKTFY;EEF031;4615
TKTFY;EEF031;6788
TKTFY;EEF031;9219
TKTFY;EEF031;11284
TKTFY;EEM021;2426
TKTFY;EEM021;4747
TKTFY;EEM021;7070
TKTFY;EEM021;9173
TKTFY;EEM021;11554
TKTFY;ERE091;3290
TKTFY;ERE091;5602
TKTFY;ERE091;8038
TKTFY;ERE091;10399
TKTFY;ERE091;12523
TKTFY;ESS116;2562
TKTFY;ESS116;4719
TKTFY;ESS116;7216
TKTFY;ESS116;9485
TKTFY;ESS116;11458
TKTFY;FFM232;1932
TKTFY;FFM232;3719
TKTFY;FFM232;6241
TKTFY;FFM232;8663
TKTFY;FFM234;11151
TKTFY;FFM516;1837
TKTFY;FFM516;5247
TKTFY;FFM516;7434
TKTFY;FFM516;9815
TKTFY;FFM516;11927
TKTFY;FFM521;3176
TKTFY;FFM521;5908
TKTFY;FFM521;8220
TKTFY;FFM521;10321
TKTFY;FFM521;12461
TKTFY;FFY012;1831
TKTFY;FFY012;5347
TKTFY;FFY012;7622
TKTFY;FFY012;9665
TKTFY;FFY012;12233
TKTFY;FFY091;1657
TKTFY;FFY091;5153
TKTFY;FFY091;7348
TKTFY;FFY091;9715
TKTFY;FFY091;12269
TKTFY;FTF131;
TKTFY;FTF131;4865
TKTFY;FTF131;7062
TKTFY;FTF131;9009
TKTFY;FTF131;11660
TKTFY;FTF140;2102
TKTFY;FTF140;3959
TKTFY;FTF140;6167
TKTFY;FTF140;8561
TKTFY;FTF140;10653
TKTFY;FUF040;2312
TKTFY;FUF040;4183
TKTFY;FUF040;6421
TKTFY;FUF040;8445
TKTFY;FUF040;10921
TKTFY;FUF045;2616
TKTFY;FUF045;4323
TKTFY;FUF045;6900
TKTFY;FUF045;9299
TKTFY;FUF045;11340
TKTFY;FUF050;3340
TKTFY;FUF050;5640
TKTFY;FUF050;8072
TKTFY;FUF050;10423
TKTFY;FUF050;12539
TKTFY;MHA081;3222
TKTFY;MHA081;5838
TKTFY;MHA081;8278
TKTFY;MHA081;10463
TKTFY;MHA081;12571
TKTFY;MVE025;2342
TKTFY;MVE025;4007
TKTFY;MVE025;6211
TKTFY;MVE025;8635
TKTFY;MVE025;10913
TKTFY;MVE030;1433
TKTFY;MVE030;4985
TKTFY;MVE030;7456
TKTFY;MVE030;9825
TKTFY;MVE030;11935
TKTFY;MVE035;1633
TKTFY;MVE035;5131
TKTFY;MVE035;7330
TKTFY;MVE035;9705
TKTFY;MVE035;12263
TKTFY;MVE170;1244
TKTFY;MVE170;4631
TKTFY;MVE170;6804
TKTFY;MVE170;9231
TKTFY;MVE170;11294
TKTFY;MVE370;3518
TKTFY;MVE370;5486
TKTFY;MVE370;8126
TKTFY;MVE370;10153
TKTFY;MVE370;12767
TKTFY;RRY120;972
TKTFY;RRY120;4569
TKTFY;RRY120;6740
TKTFY;RRY120;9115
TKTFY;RRY120;11202
TKTFY;TDA550;2960
TKTFY;TDA550;4619
TKTFY;TDA550;6792
TKTFY;TDA550;9175
TKTFY;TDA550;11248
TKTFY;TIF075;3288
TKTFY;TIF075;5600
TKTFY;TIF075;8036
TKTFY;TIF075;10529
TKTFY;TIF075;12665
TKTFY;TIF081;3146
TKTFY;TIF081;5878
TKTFY;TIF081;8196
TKTFY;TIF081;10205
TKTFY;TIF082;12927
TKTFY;TIF090;1641
TKTFY;TIF090;5137
TKTFY;TIF090;7334
TKTFY;TIF090;10121
TKTFY;TIF090;12143
TKTFY;TIF095;1759
TKTFY;TIF095;5067
TKTFY;TIF095;7640
TKTFY;TIF095;10119
TKTFY;TIF095;12239
TKTFY;TIF100;2746
TKTFY;TIF100;4447
TKTFY;TIF100;7164
TKTFY;TIF100;9367
TKTFY;TIF100;11388
TKTFY;TIF275;1825
TKTFY;TIF275;5057
TKTFY;TIF275;7506
TKTFY;TIF275;9861
TKTFY;TIF275;11963
TKTFY;TIN212;1839
TKTFY;TIN212;5361
TKTFY;TIN212;7524
TKTFY;TIN212;9582
TKTFY;TIN213;12327
TKTFY;TMA321;3354
TKTFY;TMA321;5744
TKTFY;TMA321;7926
TKTFY;TMA321;10273
TKTFY;TMA321;12423
TKTFY;TMA660;2354
TKTFY;TMA660;4015
TKTFY;TMA660;6217
TKTFY;TMA660;8643
TKTFY;TMA660;10713
TKTFY;TMA671;3192
TKTFY;TMA671;5572
TKTFY;TMA671;8004
TKTFY;TMA671;10379
TKTFY;TMA671;12505
TKTFY;TMA690;2740
TKTFY;TMA690;4441
TKTFY;TMA690;7160
TKTFY;TMA690;9365
TKTFY;TMA690;11386
TKTFY;TMA970;2100
TKTFY;TMA970;3957
TKTFY;TMA970;6165
TKTFY;TMA970;8559
TKTFY;TMA970;10957
TKTFY;TMA976;2682
TKTFY;TMA976;4553
TKTFY;TMA976;6730
TKTFY;TMA976;9109
TKTFY;TMA976;11198
TKTFY;TME055;2984
TKTFY;TME055;4641
TKTFY;TME055;6812
TKTFY;TME055;9237
TKTFY;TME055;11298
TKTFY;DAT037;13765
TKTFY;EDA452;13815
TKTFY;EDA452;15825
TKTFY;EDA452;18145
TKTFY;EDA452;20847
TKTFY;EEF031;13535
TKTFY;EEF031;16035
TKTFY;EEF031;18509
TKTFY;EEF031;20897
TKTFY;EEK141;20365
TKTFY;EEM021;14043
TKTFY;EEM021;16345
TKTFY;EEM021;18421
TKTFY;EEM021;20579
TKTFY;ERE091;14785
TKTFY;ERE091;16999
TKTFY;ERE091;19652
TKTFY;ERE091;22001
TKTFY;ESS116;13655
TKTFY;ESS116;15905
TKTFY;ESS116;18183
TKTFY;ESS116;20881
TKTFY;ESS116;22674
TKTFY;FFM234;13252
TKTFY;FFM234;15568
TKTFY;FFM234;17483
TKTFY;FFM234;20056
TKTFY;FFM516;14489
TKTFY;FFM516;16744
TKTFY;FFM516;18913
TKTFY;FFM516;21185
TKTFY;FFM521;14737
TKTFY;FFM521;17125
TKTFY;FFM521;19608
TKTFY;FFY012;14399
TKTFY;FFY012;16532
TKTFY;FFY012;18857
TKTFY;FFY012;21099
TKTFY;FFY091;14427
TKTFY;FFY091;16636
TKTFY;FFY091;19043
TKTFY;FFY091;21133
TKTFY;FTF131;13783
TKTFY;FTF131;15989
TKTFY;FTF131;18243
TKTFY;FTF131;20323
TKTFY;FTF140;13392
TKTFY;FTF140;15674
TKTFY;FTF140;17753
TKTFY;FTF140;19964
TKTFY;FTF141;22724
TKTFY;FUF040;13104
TKTFY;FUF040;15356
TKTFY;FUF040;17589
TKTFY;FUF040;20206
TKTFY;FUF040;22262
TKTFY;FUF045;13575
TKTFY;FUF045;15807
TKTFY;FUF045;18517
TKTFY;FUF045;20329
TKTFY;FUF050;14795
TKTFY;FUF050;17189
TKTFY;FUF050;19524
TKTFY;FUF050;22083
TKTFY;MHA081;14827
TKTFY;MHA081;17041
TKTFY;MHA081;19326
TKTFY;MHA081;22055
TKTFY;MVE025;13388
TKTFY;MVE025;15672
TKTFY;MVE025;17815
TKTFY;MVE025;20180
TKTFY;MVE025;22678
TKTFY;MVE030;14463
TKTFY;MVE030;16802
TKTFY;MVE030;18831
TKTFY;MVE030;21479
TKTFY;MVE035;14421
TKTFY;MVE035;16480
TKTFY;MVE035;18801
TKTFY;MVE035;21433
TKTFY;MVE370;14931
TKTFY;MVE370;17225
TKTFY;MVE370;19578
TKTFY;MVE370;21945
TKTFY;MVE550;14099
TKTFY;MVE550;16183
TKTFY;MVE550;18397
TKTFY;MVE550;20557
TKTFY;MVE670;20220
TKTFY;MVE670;22276
TKTFY;RRY125;13647
TKTFY;RRY125;16115
TKTFY;RRY125;18603
TKTFY;RRY125;20743
TKTFY;SEE125;22117
TKTFY;TDA417;20763
TKTFY;TDA417;16391
TKTFY;TDA417;18089
TKTFY;TDA550;13503
TKTFY;TDA550;16007
TKTFY;TDA550;18543
TKTFY;TDA550;20375
TKTFY;TIF075;15107
TKTFY;TIF075;17379
TKTFY;TIF075;19436
TKTFY;TIF075;21799
TKTFY;TIF082;14885
TKTFY;TIF083;16966
TKTFY;TIF083;19204
TKTFY;TIF083;22059
TKTFY;TIF090;14501
TKTFY;TIF091;16884
TKTFY;TIF091;18813
TKTFY;TIF091;21445
TKTFY;TIF096;18815
TKTFY;TIF096;21447
TKTFY;TIF100;13605
TKTFY;TIF101;16415
TKTFY;TIF101;18091
TKTFY;TIF101;20765
TKTFY;TIF275;14219
TKTFY;TIF275;16462
TKTFY;TIF275;18943
TKTFY;TIF276;21485
TKTFY;TIF375;22143
TKTFY;TIN213;14317
TKTFY;TIN213;16742
TKTFY;TIN214;19189
TKTFY;TMA321;15141
TKTFY;TMA321;17395
TKTFY;TMA321;19510
TKTFY;TMA321;22069
TKTFY;TMA660;12982
TKTFY;TMA660;15438
TKTFY;TMA660;17617
TKTFY;TMA671;14773
TKTFY;TMA672;17445
TKTFY;TMA672;19330
TKTFY;TMA690;13599
TKTFY;TMA690;16277
TKTFY;TMA690;18315
TKTFY;TMA690;20433
TKTFY;TMA970;13134
TKTFY;TMA970;15608
TKTFY;TMA970;17773
TKTFY;TMA970;19986
TKTFY;TMA970;22492
TKTFY;TMA976;14055
TKTFY;TMA976;16351
TKTFY;TMA976;18495
TKTFY;TMA976;20883
TKTFY;TME055;13545
TKTFY;TME055;16043
TKTFY;TME055;18031
TKTFY;TME055;20691
TKTFY;TRA100;16977
TKTFY;TRA105;16979
TKVOV;ATH100;5023
TKVOV;ATH100;
TKVOV;ATH100;7990
TKVOV;BMT010;3356
TKVOV;BMT010;5746
TKVOV;BMT010;7928
TKVOV;BMT015;2428
TKVOV;BMT015;4749
TKVOV;BMT015;7072
TKVOV;BMT015;9513
TKVOV;BMT020;1809
TKVOV;BMT020;5227
TKVOV;BMT020;7414
TKVOV;BMT020;9965
TKVOV;BOM101;3602
TKVOV;BOM101;5810
TKVOV;BOM101;7980
TKVOV;DAT026;5624
TKVOV;DAT026;8060
TKVOV;DAT026;10413
TKVOV;FFY371;2622
TKVOV;FFY371;4329
TKVOV;FFY371;6906
TKVOV;IBB152;2062
TKVOV;IBB152;3785
TKVOV;IBB152;6293
TKVOV;ITS016;1924
TKVOV;ITS016;4033
TKVOV;MME180;3294
TKVOV;MME180;5656
TKVOV;MTF052;3875
TKVOV;MTF052;6519
TKVOV;MTF052;8751
TKVOV;MVE085;1934
TKVOV;MVE085;3721
TKVOV;MVE085;6243
TKVOV;MVE165;5884
TKVOV;MVE165;7818
TKVOV;MVE165;10211
TKVOV;MVE265;3130
TKVOV;MVE265;5864
TKVOV;MVE265;7876
TKVOV;SSY295;4119
TKVOV;SSY295;6469
TKVOV;SSY295;8613
TKVOV;TEK130;5515
TKVOV;TEK130;7952
TKVOV;TEK130;10337
TKVOV;TEK225;2352
TKVOV;TEK225;4013
TKVOV;TEK225;6036
TKVOV;TEK225;6601
TKVOV;TEK225;8354
TKVOV;TEK225;8641
TKVOV;TEK225;10447
TKVOV;TEK390;6034
TKVOV;TEK390;7820
TKVOV;TEK390;10091
TKVOV;TMA841;1401
TKVOV;TMA841;5331
TKVOV;TMS150;4167
TKVOV;TMS150;6369
TKVOV;TMS150;8403
TKVOV;TMV125;1936
TKVOV;TMV125;3723
TKVOV;TMV130;2618
TKVOV;TMV130;4325
TKVOV;VBF051;2462
TKVOV;VBF051;4773
TKVOV;VBF056;1411
TKVOV;VBF056;5337
TKVOV;VBF056;7612
TKVOV;VGE370;3398
TKVOV;VGE370;5658
TKVOV;VGG022;1918
TKVOV;VGG022;4115
TKVOV;VGG022;6467
TKVOV;VGG022;8477
TKVOV;VMI041;1393
TKVOV;VMI041;5325
TKVOV;VMT031;3302
TKVOV;VMT031;5608
TKVOV;VMT031;8044
TKVOV;VMT031;10403
TKVOV;VMT043;2660
TKVOV;VMT043;4367
TKVOV;VMT043;6936
TKVOV;VMT043;9331
TKVOV;VSM031;2450
TKVOV;VSM031;4765
TKVOV;VSM031;7088
TKVOV;VSM045;3568
TKVOV;VSM045;3841
TKVOV;VSM045;6487
TKVOV;VSM045;8495
TKVOV;VSM171;2666
TKVOV;VSM171;4541
TKVOV;VTA121;1467
TKVOV;VTA121;5271
TKVOV;VTA121;7714
TKVOV;VTA121;9765
TKVOV;VTM081;5594
TKVOV;VTM081;8032
TKVOV;VTM081;10395
TKVOV;VVB012;1435
TKVOV;VVB012;4987
TKVOV;VVB012;7458
TKVOV;XBI030;2162
TKVOV;XBI030;3871
TKVOV;XBI030;4905
TSILO;LNC342;15428
TSILO;MMS021;16872
TSILO;MMS021;18755
TSILO;MMS021;21349
TSILO;MMS045;17479
TSILO;MMS065;19844
TSILO;MMS065;22528
TSILO;MMS070;20391
TSILO;MMS075;21139
TSILO;MMS085;21646
TSILO;MMS090;16359
TSILO;MMS090;18563
TSILO;MMS090;20393
TSILO;MMS095;16433
TSILO;MMS095;18143
TSILO;MMS095;20829
TSILO;MMS101;16830
TSILO;MMS102;18977
TSILO;MMS102;21405
TSILO;MMS105;17449
TSILO;MMS105;19470
TSILO;MMS105;21855
TSILO;MMS110;19662
TSILO;MMS110;22027
TSILO;MMS115;19155
TSILO;MMS115;21403
TSILO;MMS120;18649
TSILO;MMS120;20833
TSILO;MMS140;17995
TSILO;MMS140;20036
TSILO;MMS225;21678
TSILO;MMS265;22698
TSILO;SJO296;20499
TSILO;SJO590;21067
TSILO;SJO631;21163
TSILO;SJO915;18533
TSILO;SJO915;20341
TSILO;TEK261;20791
TSILO;TEK341;17639
TSILO;TEK341;19776
TSILO;TEK341;22556
TSILO;TEK375;17095
TSILO;TEK375;19402
TSILO;TEK375;21661
TSILO;TEK700;20363
TSILO;TEK705;15726
TSILO;TEK705;19768
TSILO;TEK705;22550
TSILO;TEK710;19306
TSILO;TEK716;20236
TSILO;TEK716;22506
TSILO;UNA016;21121
TSJKL;FSP032;1687
TSJKL;FSP032;5087
TSJKL;FSP032;7662
TSJKL;FSP032;9681
TSJKL;LNC022;3240
TSJKL;LNC022;5528
TSJKL;LNC022;8298
TSJKL;LNC046;2238
TSJKL;LNC046;3931
TSJKL;LNC046;6135
TSJKL;LNC047;2464
TSJKL;LNC047;4775
TSJKL;LNC047;7096
TSJKL;LNC061;2242
TSJKL;LNC061;3933
TSJKL;LNC061;6137
TSJKL;LNC071;2362
TSJKL;LNC071;4021
TSJKL;LNC071;6223
TSJKL;LNC071;8817
TSJKL;LNC071;11508
TSJKL;LNC088;2762
TSJKL;LNC088;4459
TSJKL;LNC088;6654
TSJKL;LNC184;3608
TSJKL;LNC184;5814
TSJKL;LNC184;7984
TSJKL;LNC184;9805
TSJKL;LNC185;10839
TSJKL;LNC185;1679
TSJKL;LNC185;4957
TSJKL;LNC185;7660
TSJKL;LNC185;8505
TSJKL;LNC301;6495
TSJKL;LNC301;8503
TSJKL;LNC301;12247
TSJKL;LNC301;2236
TSJKL;LNC301;3849
TSJKL;LNC323;2376
TSJKL;LNC323;4027
TSJKL;LNC323;6229
TSJKL;LNC323;8651
TSJKL;LNC323;11310
TSJKL;LSP271;3002
TSJKL;LSP272;4897
TSJKL;LSP272;6746
TSJKL;LSP272;9189
TSJKL;SJM001;8883
TSJKL;SJM002;11097
TSJKL;SJM005;8949
TSJKL;SJM005;11568
TSJKL;SJM010;8951
TSJKL;SJM010;11478
TSJKL;SJM015;10563
TSJKL;SJM015;12713
TSJKL;SJM020;10565
TSJKL;SJM020;12715
TSJKL;SJM025;10189
TSJKL;SJM025;12907
TSJKL;SJM030;11093
TSJKL;SJM035;11095
TSJKL;SJM040;12847
TSJKL;SJM040;
TSJKL;SJM040;12329
TSJKL;SJM045;12849
TSJKL;SJM050;12851
TSJKL;SJM055;12853
TSJKL;SJM065;12299
TSJKL;SJM100;11087
TSJKL;SJM105;11089
TSJKL;SJM110;11091
TSJKL;SJM115;11822
TSJKL;SJM120;11744
TSJKL;SJM125;11742
TSJKL;SJM135;11860
TSJKL;SJM140;11858
TSJKL;SJM145;11856
TSJKL;SJO112;2122
TSJKL;SJO114;4219
TSJKL;SJO114;6603
TSJKL;SJO114;8917
TSJKL;SJO114;11167
TSJKL;SJO118;3656
TSJKL;SJO119;6002
TSJKL;SJO119;8150
TSJKL;SJO119;10173
TSJKL;SJO123;11029
TSJKL;SJO123;1409
TSJKL;SJO123;4961
TSJKL;SJO123;7610
TSJKL;SJO123;8471
TSJKL;SJO124;3652
TSJKL;SJO124;5762
TSJKL;SJO124;7944
TSJKL;SJO124;9119
TSJKL;SJO126;2814
TSJKL;SJO126;4501
TSJKL;SJO126;6690
TSJKL;SJO126;9185
TSJKL;SJO126;11258
TSJKL;SJO131;1823
TSJKL;SJO131;5241
TSJKL;SJO131;7428
TSJKL;SJO131;9811
TSJKL;SJO137;2794
TSJKL;SJO137;4483
TSJKL;SJO137;6676
TSJKL;SJO158;2502
TSJKL;SJO158;4283
TSJKL;SJO158;6858
TSJKL;SJO291;1853
TSJKL;SJO292;5431
TSJKL;SJO292;7308
TSJKL;SJO302;1671
TSJKL;SJO302;5165
TSJKL;SJO302;7358
TSJKL;SJO302;9719
TSJKL;SJO316;4974
TSJKL;SJO316;7356
TSJKL;SJO316;8545
TSJKL;SJO316;1669
TSJKL;SJO401;2634
TSJKL;SJO401;4341
TSJKL;SJO401;6914
TSJKL;SJO401;10409
TSJKL;SJO401;11951
TSJKL;SJO581;3458
TSJKL;SJO581;5451
TSJKL;SJO581;5710
TSJKL;SJO581;7898
TSJKL;SJO596;2796
TSJKL;SJO596;4415
TSJKL;SJO596;7138
TSJKL;SJO596;9401
TSJKL;SJO660;2610
TSJKL;SJO660;4317
TSJKL;SJO660;6838
TSJKL;SJO660;9255
TSJKL;SJO715;3360
TSJKL;SJO715;5449
TSJKL;SJO715;5672
TSJKL;SJO715;8244
TSJKL;SJO721;
TSJKL;SJO721;5465
TSJKL;SJO721;7781
TSJKL;SJO721;9721
TSJKL;SJO721;12135
TSJKL;SJO735;2240
TSJKL;SJO736;4205
TSJKL;SJO737;6567
TSJKL;SJO775;3468
TSJKL;SJO775;5720
TSJKL;SJO775;7904
TSJKL;SJO775;10267
TSJKL;SJO775;12271
TSJKL;SJO780;1707
TSJKL;SJO780;5189
TSJKL;SJO780;7374
TSJKL;SJO780;9769
TSJKL;SJO780;12741
TSJKL;SJO785;1689
TSJKL;SJO787;5441
TSJKL;SJO787;7518
TSJKL;SJO795;7382
TSJKL;SJO900;9598
TSJKL;SJO900;10591
TSJKL;SJO900;12619
TSJKL;TEK480;7026
TSJKL;TEK480;8983
TSJKL;LNC185;13070
TSJKL;SJM002;13318
TSJKL;SJM002;15496
TSJKL;SJM002;17839
TSJKL;SJM002;19794
TSJKL;SJM002;22572
TSJKL;SJM005;14135
TSJKL;SJM005;15955
TSJKL;SJM005;18205
TSJKL;SJM005;20921
TSJKL;SJM010;14139
TSJKL;SJM010;16119
TSJKL;SJM010;18547
TSJKL;SJM010;20379
TSJKL;SJM015;14729
TSJKL;SJM015;17081
TSJKL;SJM015;19418
TSJKL;SJM015;21773
TSJKL;SJM020;14733
TSJKL;SJM020;17239
TSJKL;SJM020;19550
